vknee_flexion_left_mean,vknee_flexion_left_std,knee_flexion_right_mean,knee_flexion_right_std,valgus_ratio_mean,valgus_ratio_std,torso_angle_mean,torso_angle_std,squat_depth_mean,squat_depth_std,foot_width_mean,foot_width_std,label
137.98102929804847,42.42437203225961,151.03370446896585,32.0226303279824,0.9066809863808443,0.24019391606046403,24.285569971998065,14.323870510120358,-0.08673775696754453,0.062248341327901205,0.07937684679031369,0.005735640964375034,1
138.2747575875446,38.95396285534925,151.51958311396857,27.585439754432066,0.8716947127673109,0.11487602832649509,28.06785446875249,17.175628936291762,-0.09218761100563948,0.06217851833038394,0.07989065589443325,0.0032643281873306874,1
141.0665725827803,39.85603494156397,150.95977072952203,27.76999844122036,0.8244743142734773,0.18304606226065484,25.244442561711953,10.294322458760789,-0.09723273799532932,0.06279071268598939,0.08044849293572559,0.0037732768226272136,1
138.67164213003736,44.29983642688391,150.7583008721,29.791950366226413,0.8577199405036522,0.20617455356170591,23.495754895289817,7.666772382511279,-0.09872741082258389,0.06753211614862813,0.07846856927662561,0.003034517077207862,1
136.21447688575452,41.65014420971987,152.10779272124665,27.97016757997786,0.9243615869422501,0.186189354518934,23.199794264976305,9.772255578555596,-0.094921754899426,0.0639083899857406,0.07937350841326131,0.005074300569102232,1
135.74011314558152,41.295033997761706,152.09363185810923,26.793751070852302,0.9171914145758028,0.18819143237253874,25.108591223753944,10.477489211485526,-0.09405190590769048,0.06255153073386396,0.07969058429201441,0.004625931376380947,1
139.9746653898034,40.6749781205424,153.8521555675327,25.85893208079143,0.8947642611536243,0.20121203039936836,24.356043746887554,10.612243645192125,-0.10000067477179042,0.061718352918144176,0.079566880322919,0.0045671335939097505,1
136.96742175005565,41.85460032784769,151.13788732502528,28.014121264237197,0.8928411989738828,0.18356046077394284,24.54341800426204,10.132693151966262,-0.09417032599449156,0.06390106190923672,0.08111774827304635,0.004588093438585653,1
138.31354359194043,42.451468487671036,151.33160145027682,29.192728264445368,0.8804874715011051,0.1887813607283358,23.905370224394872,10.181303701155118,-0.0959819134038228,0.06463668745513435,0.0812840779813436,0.004336764282692759,1
135.92843077923368,43.60751216166162,149.28071225421417,30.858686484416893,0.8813815877716288,0.18299488227135202,24.23333861163078,9.871527527270114,-0.0908242568690726,0.06591666549724082,0.08057789441118846,0.00515087024394375,1
138.49872327319886,42.982230816454404,150.86900611261032,30.582637549262884,0.8778440658826498,0.19057007517044425,24.376963983825604,9.712645462178154,-0.09510499750724943,0.06554921964679539,0.08006659330743728,0.004364632640453763,1
142.36059901904153,40.790640270080615,153.7080711567363,29.936689825978704,0.8537227655539723,0.09126745221321744,23.99687197365146,15.439664680544379,-0.10070999104435702,0.0670779229058605,0.08074823873383655,0.003272396907227498,1
137.82886853393586,42.48459817162223,151.24938806561994,27.680202787388303,0.8701999045963268,0.18805926225393346,24.592910946798337,9.697916704570362,-0.09371955400889678,0.06491655746446356,0.08016075209244007,0.005279635462941777,1
139.55982910520135,42.80534725569555,151.4606585942682,27.904265460728066,0.8429613818851674,0.18590663439205507,24.279661432073176,9.89530380990787,-0.09650438640377305,0.06365014911254264,0.08070631399013023,0.00469448298659226,1
130.8809214113322,38.94099132099775,145.64214736975006,30.78109213338339,0.8926900408703488,0.08124122798650561,31.84203842484497,15.180622185471876,-0.07766175270080564,0.05971637343418263,0.08093556106745538,0.002191185150619523,1
140.4853917715392,39.034515187348745,152.47185108095383,29.554064611749332,0.8706793282247989,0.07892648531817077,26.575372013622538,17.833079309354915,-0.09594681305167946,0.06201378684475294,0.08127870812880252,0.0019367889104117575,1
138.2776513598506,37.892400016818236,151.98340520126374,28.0363500866572,0.8707944376309863,0.07682240395899531,26.031384310473232,16.344339319623597,-0.09143629887451725,0.06015453281776246,0.08243056262532866,0.0025361253588883585,1
142.82704144455155,38.656200998387895,154.3909109686139,28.54246977970207,0.853317038131587,0.08104660330434696,25.002313421510614,17.401747818410065,-0.09890569971417477,0.0631131317454421,0.08311326773661484,0.003100280082113634,1
141.41556407322238,40.01305480621885,153.43770045057315,29.664560576011105,0.864771291845663,0.10978329537064425,25.83789074130715,16.020297565582236,-0.09984680408179154,0.06557930878425487,0.0842184069180729,0.0037489021512588016,1
144.3375000498042,37.1211776219742,155.42646330419407,26.539936242427515,0.8445033076586267,0.10741690648655208,27.51580468076753,17.808536625031202,-0.10219893604516979,0.06104451141692368,0.08310021366924043,0.0030992685468955975,1
147.39341724744114,38.61669968602179,156.88755366493427,27.82060836082928,0.8260666834632849,0.09415172283273024,21.826986247726225,17.43875066484918,-0.1072442296859437,0.06389580955911635,0.08359002328551973,0.002988706463556618,1
144.78710230779726,38.48100123195562,156.7377683214608,27.20007913000735,0.8626664094666715,0.10560753421809038,25.51919040437541,16.87434705054061,-0.10375030587116874,0.06219749804436826,0.08378421918799477,0.003785016983963218,1
135.92807448755377,39.3252866541187,149.3088205524318,29.864336091969975,0.8772727908652342,0.08854374203519909,26.337328665406876,14.984727657232467,-0.08695584472189556,0.06065251809197578,0.07960246186307132,0.0026674233369084845,1
140.46982712649003,38.63758386167154,153.46147523619086,27.603894922114595,0.8732230063048786,0.09715267081619552,28.178913890867747,17.439910711208395,-0.09508261306488763,0.06163910024751318,0.08328201669327752,0.003513338216863124,1
140.41279646026024,40.14185938573875,152.16342834815686,27.32101256395336,0.8635189540379338,0.20492742003627734,24.738770816491474,10.438298741730327,-0.09860125249558749,0.06178595389251337,0.07934100778548268,0.004407931647053396,1
138.73827098628954,40.09579655618393,151.64252432647734,26.192280535042293,0.8570986928609637,0.18585608129180442,24.746912310335432,11.050466293925117,-0.09591050563233618,0.0613750028068196,0.07763998997345395,0.003439859649695841,1
134.42535487657378,42.28960038867139,148.16291826814535,30.018562680580214,0.8694101034075498,0.16742165317025715,25.479368409056335,10.754424904199032,-0.08976727961139243,0.06468040126061102,0.07873914898796511,0.0038966618124783837,1
137.16281494033848,41.6690388744241,149.56960958876553,28.25776595920277,0.8484191191154012,0.1844708273736364,25.384414404673183,11.772715325500132,-0.09204798150848555,0.06409609751270082,0.07966797299437467,0.004035661659977652,1
135.77226756524036,42.37750804413116,148.9992347852501,30.08804946438355,0.8706995410079689,0.1826181208157131,25.93084693294919,10.684355898791353,-0.08965835331574726,0.06495964296708572,0.07906498306471364,0.004046327731275129,1
134.96064196105516,41.74678695960591,148.54153738928719,28.8697799697327,0.8640975540338576,0.17788384055455023,25.62371904815809,10.722935446732713,-0.08821270944074139,0.06486945729255353,0.07885288221891532,0.004056039449922542,1
141.41186158116795,39.90033325145696,150.88979577261267,27.976403900995845,0.8181123061332861,0.18141271741164386,24.7834521489898,10.415331079833631,-0.09765646808615355,0.06277469391333335,0.07964933976948814,0.0047292885212126936,1
137.85292240707074,41.012691702475806,148.94490613305504,26.957726257557265,0.80771167901908,0.16346663395523758,25.806410551162585,10.423370775385184,-0.09192570298910137,0.06287441520018053,0.0799644558380047,0.00419403106414573,1
139.07855229264464,41.176735939768506,152.17497022371546,32.368652229802294,0.9121905490543539,0.08704858300172362,23.439261279286036,14.73556972453391,-0.09227642101737166,0.06334147758943696,0.07747600915340273,0.0022407277895565235,1
141.39104393551995,39.29860409275615,153.73042031473267,28.813780740725296,0.8607773038720254,0.08975748006351571,22.669706451016147,15.94090196501825,-0.09520482768615084,0.06195771741019469,0.0800043032677085,0.0032173004718781613,1
144.2143147404181,39.14601933142282,156.61398144162501,29.868746812102255,0.9039387950841026,0.061817226297839666,22.447900728150124,17.03734325162118,-0.09897343733093952,0.060172528139935455,0.07879658287221732,0.003192325765723643,1
141.41941794742743,37.44619597462826,153.9767631075429,29.739882477896273,0.8962568079027379,0.05212306729703983,25.430051994088355,16.254077437731514,-0.09345783473371146,0.058874712615272266,0.07857501277556782,0.002663852588524739,1
145.11033746004662,38.32605865758757,157.86589916336436,28.59552041206818,0.9052326410404927,0.0758681150429339,23.75356990238718,17.007374587853505,-0.10105397078123957,0.060099835209819964,0.07803871848366474,0.0027989332688030857,1
147.04252123109626,37.781742172104714,158.53203180483973,27.29184787822706,0.8839647351833435,0.08010335559022991,23.1547773743603,18.38769601627501,-0.1052320138974623,0.05984124457478723,0.07969388717954806,0.003565088239330984,1
146.34458739140513,36.91653289449178,158.39103077571923,26.04092299997855,0.8901947710473752,0.0861971580852195,23.43697410974157,19.309414225854926,-0.10582606895611833,0.06106648870054899,0.079212045440307,0.0024725111250307,1
139.91351876875055,39.805728544225076,152.53421432938612,31.61361104749634,0.897160172352364,0.0682868395368124,25.647240800805427,16.112197226641335,-0.09302022657832318,0.06136959638574537,0.07905430422753701,0.00279331164064712,1
145.84702859689253,38.70609338485684,156.6132798644681,29.847499800982227,0.8874353072620458,0.09703611754494451,21.841680567518303,17.867887666739907,-0.10328102442953319,0.06129812946020485,0.07919652760028834,0.003421616080643158,1
136.4908077664569,39.281648470655256,150.79728142465328,29.091125105083147,0.896836406803552,0.08690411765638426,29.90492857713377,15.488161014586614,-0.08700010353742639,0.06054173534745192,0.07815259244552875,0.002002750312692388,1
134.7944959692308,40.79393436012338,148.29331833399505,32.941143622522866,0.9138268541221236,0.06807621163081932,28.738568313843516,13.488485256957937,-0.08452223185098393,0.06064786882639787,0.07761792163803889,0.0023101533051608793,1
130.59792580040735,40.631664802321765,144.8066693269537,32.84414489130287,0.8973648355383502,0.0867379876188041,26.6446744508695,12.994956264783225,-0.07954173788919552,0.062118755254016805,0.07936660372293909,0.0017950566118921467,1
145.18900263942638,39.56368149472268,156.41812896270494,29.05295953052339,0.8566843425799328,0.09094711278934364,23.178990859398088,16.335891974226357,-0.1036338798701763,0.06378109681099021,0.0808698125183582,0.004168666064359739,1
136.91463772500293,40.79794494689411,148.90777242711007,33.41285091236887,0.8812327891218585,0.08437408843690572,23.531000962412413,12.931084398009094,-0.09074564473797574,0.0644806869222947,0.08113293726034836,0.0031770516952024045,1
143.3562704725377,39.53608906926699,154.29951003833617,30.841764455082927,0.8657028150802477,0.08978630308626098,22.62052286771104,13.525697662338478,-0.10269219476148621,0.06416753406530404,0.08197841677097002,0.003509407396135724,1
146.955311017353,37.816885701881255,157.23599141931118,27.262405337984024,0.8385260257355457,0.09497224626915014,22.782585790849936,14.575535187632836,-0.10659348624093189,0.06265497546532835,0.0824795788242703,0.005245374257073619,1
148.26590914204678,37.90823230550819,157.91388383180353,29.052853310941146,0.84721515934902,0.091478488110821,21.982004580610436,14.638719589053279,-0.11056416599374067,0.06397086450855645,0.08268804142349642,0.0036684693593511688,1
147.59361635091514,38.930747308443365,157.234810869872,28.999787642838456,0.8370399871445686,0.09506262362797584,21.971380058044424,14.359943058013615,-0.10949003853295976,0.06531842143311041,0.08248712932854364,0.004964810363098396,1
147.11345448753312,38.5629629605664,157.9226838758272,28.416888720885815,0.8559780808214079,0.09433769477811249,21.68661507789967,15.195668808364728,-0.10843395193417864,0.06337482110826055,0.08271553172721516,0.003906764604221884,1
147.1138019042603,37.8320226626715,157.3823224530994,26.913721573161748,0.8483891714908155,0.09352849645771831,24.89447538164418,16.361917998070087,-0.10967552275569348,0.06461274068425976,0.0830565155656249,0.003893815048953563,1
148.5033814686769,37.45742774891384,158.4576701842633,25.985253033540705,0.8327579678522242,0.09559913565360811,23.07854254438164,15.97399013233232,-0.10966124156346685,0.061760517622813545,0.08326519853793654,0.003416176587876397,1
