left_hip_x_mean,left_hip_x_max,left_hip_x_min,left_hip_y_mean,left_hip_y_max,left_hip_y_min,left_hip_z_mean,left_hip_z_max,left_hip_z_min,right_hip_x_mean,right_hip_x_max,right_hip_x_min,right_hip_y_mean,right_hip_y_max,right_hip_y_min,right_hip_z_mean,right_hip_z_max,right_hip_z_min,left_knee_x_mean,left_knee_x_max,left_knee_x_min,left_knee_y_mean,left_knee_y_max,left_knee_y_min,left_knee_z_mean,left_knee_z_max,left_knee_z_min,right_knee_x_mean,right_knee_x_max,right_knee_x_min,right_knee_y_mean,right_knee_y_max,right_knee_y_min,right_knee_z_mean,right_knee_z_max,right_knee_z_min,left_ankle_x_mean,left_ankle_x_max,left_ankle_x_min,left_ankle_y_mean,left_ankle_y_max,left_ankle_y_min,left_ankle_z_mean,left_ankle_z_max,left_ankle_z_min,right_ankle_x_mean,right_ankle_x_max,right_ankle_x_min,right_ankle_y_mean,right_ankle_y_max,right_ankle_y_min,right_ankle_z_mean,right_ankle_z_max,right_ankle_z_min,left_shoulder_x_mean,left_shoulder_x_max,left_shoulder_x_min,left_shoulder_y_mean,left_shoulder_y_max,left_shoulder_y_min,left_shoulder_z_mean,left_shoulder_z_max,left_shoulder_z_min,right_shoulder_x_mean,right_shoulder_x_max,right_shoulder_x_min,right_shoulder_y_mean,right_shoulder_y_max,right_shoulder_y_min,right_shoulder_z_mean,right_shoulder_z_max,right_shoulder_z_min,left_ankle_angle_mean,left_ankle_angle_max,left_ankle_angle_min,right_knee_angle_mean,right_knee_angle_max,right_knee_angle_min,left_knee_angle_mean,left_knee_angle_max,left_knee_angle_min,right_hip_angle_mean,right_hip_angle_max,right_hip_angle_min,right_ankle_angle_mean,right_ankle_angle_max,right_ankle_angle_min,trunk_angle_mean,trunk_angle_max,trunk_angle_min,left_hip_angle_mean,left_hip_angle_max,left_hip_angle_min,label
0.473226343870163,0.5004094839096069,0.4515611231327057,0.4869111018180847,0.6196469068527222,0.4194435775279999,0.06369874107837672,0.0822258442640304,0.0412905104458332,0.43333758211135864,0.4573652148246765,0.4119523763656616,0.4807898223400116,0.6104162931442261,0.4124091267585754,-0.06364468455314631,-0.0412384755909442,-0.0823308527469635,0.5159433083534241,0.5477367639541626,0.4892214834690094,0.5777898149490357,0.5974118113517761,0.5561502575874329,0.07765699668321759,0.2433471381664276,-0.0890487805008888,0.45344465923309324,0.4777234196662903,0.4343279302120209,0.5962274169921875,0.6281219720840454,0.5783887505531311,-0.20967730087041855,-0.0663165971636772,-0.3875355124473572,0.5018919553756714,0.5066123604774475,0.4962079226970672,0.7345615258216858,0.7406874895095825,0.7292819619178772,0.18549224335327744,0.4068255424499511,-0.011424415744841,0.4308978295326233,0.4353190064430237,0.4279812574386596,0.7852795085906983,0.7964798808097839,0.7780704498291016,-0.17451558719575405,-0.0292989965528249,-0.3737176358699798,0.5145996978282928,0.5360971689224243,0.488495796918869,0.29772724401950834,0.5052233934402466,0.1894338428974151,0.01299768715235405,0.1070846542716026,-0.0795423537492752,0.45581221175193787,0.4742410480976105,0.4427438378334045,0.2728529098033905,0.4966293275356293,0.1511988937854766,-0.17389554476737976,-0.0766836255788803,-0.3011272251605987,154.70917789247878,163.4839879509296,149.35744444606607,122.98875186070767,175.2957601383128,63.83140412191007,125.89869262779914,177.90858092591293,51.56020936991547,104.00773857391991,165.73448616985402,45.38075205178993,161.59735406979192,168.07200083039044,153.15421881314833,156.16274849750133,176.36133842465276,129.5190100779471,107.15009460052929,161.8111572346604,36.92514080691095,1
0.47478203331270524,0.5058035254478455,0.4564987421035766,0.48649093380538366,0.60526043176651,0.4152369201183319,0.06498011854547321,0.0862714275717735,0.0427437163889408,0.4344534915621563,0.4655978083610534,0.4147891700267792,0.4796846095592745,0.602087676525116,0.4104597568511963,-0.064939495816987,-0.0424296148121356,-0.0863633900880813,0.5183687168423847,0.5435765385627747,0.4918684363365173,0.5791566544963468,0.591336727142334,0.5640109777450562,0.07180832100904458,0.2764942944049835,-0.0818468630313873,0.45685792834528033,0.4725795388221741,0.4443453252315521,0.5964551138621504,0.6189180612564087,0.5825918912887573,-0.20881172257565683,-0.0343073643743991,-0.4089766144752502,0.5025893517078892,0.505805492401123,0.4973638653755188,0.7361477632676402,0.739740788936615,0.7307528853416443,0.19025943312113003,0.4700905978679657,0.0159044302999973,0.4320545728488635,0.4356538951396942,0.4289736151695251,0.7856984407671036,0.7943079471588135,0.778305172920227,-0.1515118201583704,0.0395460501313209,-0.3911137580871582,0.5193260020466262,0.5400909185409546,0.4879881739616394,0.30012071116637157,0.4888617098331451,0.178886279463768,-0.009015290009643956,0.0970058366656303,-0.1028979495167732,0.46047869484911685,0.4712562263011932,0.4435767531394958,0.276497686902682,0.4913302361965179,0.1514395773410797,-0.20294229373816522,-0.0923723205924034,-0.2959889471530914,154.1104244809998,163.792681452004,146.32137647093154,118.54034383542577,176.02474185637158,65.30460231116295,122.75676101507878,179.32952507813158,54.36954423166284,100.03135825345083,170.04834664757857,39.2514613170813,160.19165521663592,166.54842324669866,154.10537775491713,151.52308439854744,177.05018818688734,123.26182092463289,104.36179556126464,161.42935256335682,35.98360005014549,1
0.4783107851232801,0.502228856086731,0.4584342241287231,0.49590686758359276,0.629949688911438,0.421238511800766,0.05840099932891977,0.0761443376541137,0.0438583306968212,0.43921632170677183,0.4636494815349579,0.4216395020484924,0.4813196667603084,0.6251474022865295,0.4139942526817322,-0.0583448510794412,-0.0435591787099838,-0.0760979652404785,0.5227348293576922,0.5523340702056885,0.50136399269104,0.5931004160926455,0.6203761696815491,0.5680704116821289,0.05400845584337642,0.1419664919376373,-0.0764155387878418,0.46462466007187253,0.4744192659854889,0.4540788531303406,0.606667857510703,0.630700945854187,0.5945285558700562,-0.23721297723906382,-0.1421514898538589,-0.3535824120044708,0.5127069376763843,0.5159704089164734,0.5083775520324707,0.7497452979996091,0.7554832696914673,0.7430732250213623,0.11456738219130781,0.2701881229877472,-0.0310404598712921,0.44197829621178764,0.4446006715297699,0.4382305741310119,0.8014465320677985,0.8120442628860474,0.7919762134552002,-0.2459066950139545,-0.1827152669429779,-0.3247676491737366,0.533201117174966,0.5444119572639465,0.5173819661140442,0.3355994829109737,0.5098214149475098,0.2256415635347366,0.04505125543856548,0.1335677355527877,-0.0497492961585521,0.4839884970869337,0.498727798461914,0.4722886383533478,0.3016582409540812,0.4947806000709533,0.1878305822610855,-0.11817755009092032,-0.0275644417852163,-0.2624579668045044,154.622024271634,161.52602273673665,143.7272888703641,125.31166938510185,171.47291551941325,76.52249865076413,131.86312750303046,177.1559421957123,66.82715113071139,104.0009327240841,162.0367883987373,46.54468332723675,160.08242412737596,170.9977920713646,145.10908978390523,154.53842864715946,170.19180463178932,134.30047108415232,113.73402517240916,158.60193358730476,52.62195278417508,1
0.4890011828719524,0.5142272114753723,0.4771620333194732,0.494253484564915,0.6519351005554199,0.41697958111763,0.05955703402951095,0.0783567354083061,0.0461655631661415,0.4499246621863884,0.475894957780838,0.4392140507698059,0.48040182313375307,0.6353384852409363,0.4011552929878235,-0.05949697542216689,-0.0460127033293247,-0.0783806964755058,0.5330923461077506,0.5708315968513489,0.508152425289154,0.5929982270065107,0.625307559967041,0.5774363875389099,0.08228551755299822,0.2147561013698578,-0.0124874683097004,0.4739871689102106,0.4916289448738098,0.4617185592651367,0.6049090629084068,0.6431805491447449,0.5859225988388062,-0.23558855252830604,-0.1614125072956085,-0.3584789633750915,0.5191619856315747,0.5247312188148499,0.5128406882286072,0.7439729681140498,0.7511619329452515,0.736600399017334,0.16744536877070604,0.3947563171386719,0.0589464493095874,0.45044596440959395,0.4539538621902466,0.4462190270423889,0.7968676712429315,0.8085867762565613,0.7898991703987122,-0.2531291720898528,-0.1553737521171569,-0.3462316393852234,0.5401172648396408,0.5570558309555054,0.5244995355606079,0.32580215261693585,0.515943706035614,0.2251323759555816,0.04904319118430608,0.1346611827611923,-0.0403546318411827,0.4914430076615852,0.5098222494125366,0.4770470857620239,0.28867685311196145,0.469150960445404,0.1891070455312729,-0.11359434621408579,-0.0113055650144815,-0.2642621994018554,155.0872774884551,163.7699007993614,141.83000760102345,127.29131424264062,170.1168905494471,67.84836568328035,132.90189413207676,178.04277213351574,51.14581399540504,108.04517572065133,159.39730081873262,61.97758902734457,160.95823010729717,173.30925231476928,141.0463457097796,156.42848109789838,169.80664471889833,143.3179031813556,116.4423024255992,157.24355762287468,44.85840212753271,1
0.4909900905929993,0.5135321021080017,0.4770238995552063,0.49899848627152843,0.6380359530448914,0.4252435863018036,0.05859257190305491,0.0763668641448021,0.0445244908332824,0.4518260423825166,0.4756256937980652,0.4389108121395111,0.4858849789494666,0.6282888054847717,0.4107269942760467,-0.0585117763447984,-0.0443213917315006,-0.0763919875025749,0.5378870691094443,0.5707930326461792,0.5178624987602234,0.5939207216289556,0.6253215670585632,0.574775218963623,0.08274983846194599,0.1854337602853775,-0.0001067486737156,0.47376842949992026,0.4912992417812347,0.4617531895637512,0.608491915408696,0.6404352188110352,0.5938438773155212,-0.23950048250572703,-0.1519216150045395,-0.3481644988059997,0.5201244081292197,0.5245323181152344,0.5156972408294678,0.7440053486378393,0.7506712675094604,0.7366376519203186,0.17424207939722827,0.3387811779975891,0.0731142237782478,0.4509264879694609,0.4547189176082611,0.4477995932102203,0.7984976701647322,0.8112187385559082,0.7899346351623535,-0.24636138933841314,-0.1578009873628616,-0.3316338658332824,0.5469383424687608,0.5566565990447998,0.5366266369819641,0.3328278415671019,0.5182299017906189,0.2237408012151718,0.02698388280429675,0.0800577327609062,-0.0315233878791332,0.4980421617766407,0.5159281492233276,0.4873568713665008,0.29564951025994024,0.4749106466770172,0.1869192570447921,-0.13999027250526105,-0.0743330344557762,-0.2638102769851684,154.14484612155883,161.4397761677357,146.49197385667688,123.86349756731738,169.37491400691795,73.34005409786751,130.21498547061105,175.48477471414006,56.42819955622293,99.33371163920273,145.0170143311813,58.82835303718706,158.12627984606058,170.57253989206188,142.37673867695182,156.69951851122164,170.5093744842452,142.32708148313804,117.05838143213624,156.59659782054834,47.30736228827406,1
0.49174669353912276,0.5146937966346741,0.4788895845413208,0.5002748155966401,0.6334690451622009,0.4269535541534424,0.05952003074344243,0.080900028347969,0.0456014424562454,0.4532513900970419,0.4752371609210968,0.4405878484249115,0.4867142348860701,0.6234893202781677,0.41097092628479,-0.059427414865543406,-0.04536709561944,-0.0809889882802963,0.5390400905162096,0.5713064670562744,0.517150342464447,0.5943844156960646,0.6266183853149414,0.5779770016670227,0.08470908067749856,0.1852045208215713,-0.0122950309887528,0.4754829105610649,0.4946597814559936,0.4648750424385071,0.6086659201731285,0.6433717608451843,0.5932014584541321,-0.23937178139264384,-0.1520083099603653,-0.3479970395565033,0.5204217104862133,0.5245136022567749,0.5156184434890747,0.7435777100423971,0.7524282932281494,0.738765299320221,0.17840943776536733,0.344190388917923,0.044971689581871,0.4513253603751461,0.45598965883255,0.4494390189647674,0.7966710018614928,0.8070826530456543,0.7890546917915344,-0.2453336799517274,-0.1611356139183044,-0.3421396017074585,0.5497992268453041,0.561639130115509,0.5383263826370239,0.33671678400908905,0.5198264122009277,0.2261054068803787,0.02018398961445197,0.0769922062754631,-0.0608265027403831,0.5020018229261041,0.5212552547454834,0.4897783994674682,0.29906736019377905,0.476655513048172,0.1873764097690582,-0.15490321846057967,-0.0740144103765487,-0.3069220185279846,153.54963408506777,161.57667065177463,142.1581857343861,123.7398584477052,169.94325570277897,72.12825497024241,129.719272160791,176.1361734945151,57.32979246816912,96.04434301453938,145.20979309949934,51.54503740281509,157.7292047256758,169.59755744262742,139.0321569098967,154.81194481715045,170.30122470852555,136.24680587449797,116.5465178235476,157.7535840658854,47.96471481782652,1
0.49200970554115747,0.5151851177215576,0.4764547348022461,0.4942526997316002,0.6312742829322815,0.4241146445274353,0.058701463855139066,0.076912023127079,0.0465825274586677,0.4531801210181548,0.4771519303321838,0.4401910006999969,0.4809801115257905,0.6234508752822876,0.4081701636314392,-0.058614749166339894,-0.0463373847305774,-0.0768603980541229,0.5360965026487218,0.5710526704788208,0.5105229020118713,0.5942784966808734,0.625719428062439,0.5774572491645813,0.08547884606212226,0.1916626393795013,-0.0149697065353393,0.47401174165234705,0.4890579283237457,0.462072342634201,0.6069313311340785,0.6376911997795105,0.5905656218528748,-0.2334741299400235,-0.1473741233348846,-0.3402295410633087,0.5202280760991691,0.5246338844299316,0.5155178308486938,0.7445539218364375,0.7484420537948608,0.7368434071540833,0.17197960755317518,0.3474370837211609,0.0663451477885246,0.45109050197176415,0.4543972015380859,0.4485723674297333,0.7966064019958572,0.8094409108161926,0.7882779836654663,-0.24368474138255167,-0.1749399751424789,-0.346950352191925,0.5493471339197442,0.5585680603981018,0.53802889585495,0.32920432503860775,0.5186892151832581,0.2284872531890869,0.02510968544451278,0.100059226155281,-0.0495052561163902,0.5007107308005342,0.5178729891777039,0.489711195230484,0.29226866069406565,0.4812662303447723,0.1846366673707962,-0.14296203471793983,-0.062453668564558,-0.2630745768547058,154.0204210479157,162.88622957574356,140.92851128653407,126.8945899808885,170.77206261838845,74.70443447456111,134.62684323447155,177.13672470364045,64.0460748895049,100.1609724829336,147.99122035713225,51.68824056888877,159.9647095772212,171.32562924898892,144.80239757523012,155.70209457608226,170.589914179901,138.97417384553285,119.61729244464105,158.97647927070344,52.62542464271098,1
0.489460708906776,0.5142752528190613,0.4724057614803314,0.4992978528926247,0.6391481161117554,0.4233152270317077,0.05854131402937986,0.0775418803095817,0.0470276325941085,0.45053303429954933,0.4765099585056305,0.4368429780006408,0.4857252359390259,0.6271770596504211,0.4096702635288238,-0.05845403859489839,-0.0467785783112049,-0.0774993449449539,0.535892421320865,0.5680648684501648,0.5142155885696411,0.5935984228786669,0.6225919723510742,0.5754032731056213,0.0799763433004141,0.2148794531822204,-0.0345862731337547,0.47392532794099107,0.4882290065288543,0.4630200266838074,0.6064924892626311,0.6373682618141174,0.5902847051620483,-0.23972649448796324,-0.1498893201351165,-0.3383594155311584,0.5201440729592975,0.5233070850372314,0.5158735513687134,0.7443373874614113,0.7493146657943726,0.7375712990760803,0.1638653742639642,0.386773020029068,0.0293004922568798,0.45093615807985005,0.4536389112472534,0.4489764273166656,0.7972180849627445,0.8142198920249939,0.7901115417480469,-0.24750515991135646,-0.1822260469198227,-0.3425245285034179,0.5474238696851228,0.5573732852935791,0.5378908514976501,0.33693662677940567,0.520660936832428,0.2251289188861847,0.026546952092873003,0.0852144211530685,-0.0484427288174629,0.49819331859287463,0.5116558074951172,0.4874823689460754,0.2994146339203182,0.4824866950511932,0.1864767968654632,-0.1400626108050346,-0.0709653124213218,-0.2717588245868683,154.27728897293898,163.54559839893764,140.00303038078494,123.99131485348869,168.77472448972287,76.87829643337817,130.8116169832632,176.28030256399794,61.2256722154712,98.25064954425247,147.33143364918703,56.53174360647,158.33190833187888,171.31757576889956,143.08861195294074,155.4494020216794,170.59061292353076,139.90932470122948,115.28281204645432,157.31638595075574,47.99427329793672,1
0.49020588054106784,0.5142099857330322,0.4711064398288727,0.4970722103921267,0.6385476589202881,0.4254768490791321,0.05776193791713847,0.0779466480016708,0.0467924401164054,0.45139895436855465,0.4759183228015899,0.434920996427536,0.48369667306542397,0.6302416324615479,0.4102056920528412,-0.057673944948384355,-0.0464490018784999,-0.0779274031519889,0.5349140877907093,0.5696908831596375,0.5121127367019653,0.5929153733528577,0.6224091649055481,0.5777621865272522,0.08352401725894124,0.1807116568088531,-0.0276140011847019,0.4738722091110853,0.4896928071975708,0.4624154269695282,0.605503546503874,0.6373187899589539,0.5915265083312988,-0.23892102304559487,-0.1590521335601806,-0.3624153137207031,0.519999022094103,0.5247577428817749,0.5156152844429016,0.7438856500845689,0.7502001523971558,0.7377029657363892,0.1693307743765987,0.3282478749752044,0.0377585999667644,0.4509742007805751,0.4540800154209137,0.4487326443195343,0.797409831904448,0.8086419701576233,0.7910667061805725,-0.25165704121956456,-0.1887538284063339,-0.3652942478656769,0.5468825050271474,0.5573452115058899,0.5343096852302551,0.3336546217592863,0.5219431519508362,0.2220475077629089,0.02529739308220784,0.0811584219336509,-0.0293673779815435,0.4974136845423625,0.5138723254203796,0.4860064387321472,0.2977884979202197,0.485605776309967,0.1889283657073974,-0.13752912518639973,-0.0607288479804992,-0.2571854591369629,153.88617202034916,161.3061188618037,139.0568993985834,125.60371306477205,169.36087372939716,73.82365840564444,132.4885342571974,177.30636244962406,57.80406207916183,99.09437865544024,147.06996985642772,57.93706057010614,158.54487507331675,170.69667182194368,141.7528653240708,156.103547551335,170.08944726047642,140.71453519366378,116.14847406872899,157.58697518579655,45.56097900740778,1
0.4878335991438399,0.5150300860404968,0.4691532254219055,0.5021008861825821,0.6392719745635986,0.4225215315818786,0.05862962601191182,0.0736249163746833,0.045523390173912,0.44858922317941136,0.4772155880928039,0.4342671930789947,0.487801989342304,0.6294848918914795,0.4087785184383392,-0.05854389511365836,-0.0452728234231472,-0.0735476016998291,0.5344403012001768,0.5685625672340393,0.5091089606285095,0.5930098307893631,0.6222875118255615,0.5724291205406189,0.07789888394070152,0.1836520880460739,-0.0307226572185754,0.47314396056723085,0.4909824430942535,0.4604495167732239,0.6055142809735968,0.6381363868713379,0.59005206823349,-0.24517656117677689,-0.1549333184957504,-0.342073529958725,0.5201163095362643,0.5238893628120422,0.5160182118415833,0.74430280797025,0.7546659111976624,0.7387134432792664,0.15514200553297997,0.3368636667728424,0.0509713441133499,0.45072948932647705,0.4535117149353027,0.4479988813400268,0.7972864128173666,0.8074867129325867,0.7908289432525635,-0.25408829510846037,-0.1734906584024429,-0.3528647720813751,0.5458964096738937,0.5561496019363403,0.5347815155982971,0.3430640943189885,0.518023669719696,0.2283951640129089,0.031838033682706324,0.0973992347717285,-0.0417518615722656,0.4979891498038109,0.513670802116394,0.4847565293312073,0.30428409893462,0.4830356240272522,0.1842429637908935,-0.13287870740478339,-0.0579263344407081,-0.2651148736476898,154.71158634409662,166.6648318650314,147.3065867924434,122.66525056645102,170.58310018492267,76.50302682469129,130.10893931352732,177.36316706282886,63.34601992751293,98.01428641179032,146.70984718641665,57.81525363001493,157.43505381946377,170.15068736344887,139.32414523003297,155.6046637346263,170.90786016946942,140.00430976006865,113.20992272233786,158.92925010692832,48.31514216994589,1
